AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7987.3,6951.5,6640.3,6333.1,5923.4,5703.0,4984.5,5398.1,6364.0,6802.8,6425.0,6957.0,6674.7,6562.6,5860.6
Current_Liabilities,11803.3,14144.2,11981.0,10513.7,10029.5,10846.6,8999.1,8876.5,10921.3,12412.5,10806.4,11080.9,10451.6,11372.7,9854.1
Diluted_EPS,0.737,0.705,0.261,0.534,0.729,0.681,0.38,0.633,-0.5529999999999999,0.28800000000000003,0.375,0.7120000000000001,0.746,0.46,-0.04
Goodwill_Intangibles,28241.9,28540.7,26990.4,26550.4,26834.4,26977.2,27897.4,28356.0,29503.4,27581.1,28622.5,29473.6,28823.2,28197.1,27503.3
Inventory,940.4,1295.8,1160.0,1148.4,661.9,1191.8,1061.5,745.7,545.8,1014.2,1005.8,1064.3,833.7,1025.1,1019.3
LT_Debt,54694.6,52732.3,50462.7,48952.8,48640.9,48742.5,48857.4,49410.6,49633.7,46580.9,48559.5,49748.7,48320.1,46185.1,43935.7
Revenue,11714.1,9714.5,8896.7,8494.8,9417.3,7765.4,7068.6,6173.2,9379.3,9643.9,9251.0,10993.8,10237.4,8851.6,8490.5
Shares_Diluted,2029.0,2025.0,2026.0,2026.0,2023.0,2021.0,2021.0,2020.0,2019.0,2020.0,2020.0,2021.0,2019.0,1811.0,1705.0
Total_Assets,131433.9,131025.0,127663.7,124711.3,124686.5,124361.4,126077.7,127789.4,132927.5,127386.5,132919.5,136627.6,132592.0,127779.1,122154.5
Total_Liabilities,83530.9,83828.8,79489.1,76584.1,75758.5,76745.5,75484.6,76092.9,79177.7,75822.7,77653.4,79139.4,76607.4,74594.3,76662.1
