AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.2,0.3,0.2,0.1,0.1,0.3,0.6
Current_Liabilities,0.8,0.8,1.2,0.3,0.3,0.2,0.2
Diluted_EPS,-0.018,-0.029,-0.011,-0.005,-0.004,-0.004,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,33.6996,31.9921,119.0597,119.0597,119.0597,119.0597,119.0597
Total_Assets,0.2,0.3,0.7,0.6,0.6,0.6,0.7
Total_Liabilities,0.8,0.8,1.2,0.3,0.3,0.2,0.2
