AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,83.3,90.6,65.0,74.0,79.7,84.7,91.2,98.7
Current_Liabilities,38.7,3.3,3.4,4.3,4.3,3.1,2.5,2.5
Diluted_EPS,-0.377,-0.393,-0.306,-0.245,-0.281,-0.301,-0.232,-0.238
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,34.4,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,24.9656,24.9642,24.9648,24.893,24.8756,24.8578,26.1505,24.8475
Total_Assets,87.2,94.4,68.4,76.1,81.3,86.0,91.9,98.8
Total_Liabilities,38.8,37.8,3.4,4.4,4.4,3.2,2.5,2.5
