AAII_QTR_DATA,06/26/2020,03/27/2020,12/27/2019,09/27/2019,06/28/2019,03/29/2019,12/28/2018,09/28/2018
Current_Assets,2337.4,2220.8,2346.5,2234.6,2206.3,2160.1,2208.5,2262.2
Current_Liabilities,401.1,362.2,333.2,374.0,396.5,338.3,357.3,389.7
Diluted_EPS,0.771,1.058,1.498,1.222,0.831,1.226,1.603,1.584
Goodwill_Intangibles,1252.7,1275.2,1286.3,1297.7,1303.9,1319.7,1319.9,1333.5
Inventory,698.2,648.9,604.4,609.7,580.8,555.0,493.1,490.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,736.8,766.1,896.1,827.4,767.0,810.4,972.0,1008.4
Shares_Diluted,168.3,171.1,171.6,172.4,173.4,174.6,177.7,180.2
Total_Assets,5072.4,4981.9,5091.8,4839.6,4842.3,4765.5,4738.9,4828.9
Total_Liabilities,890.0,839.1,824.5,717.3,742.4,684.6,700.6,731.9
