AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,8600.0,8346.0,8692.0,9325.0,12505.0,3611.0,3733.0,3597.0
Current_Liabilities,12117.0,7926.0,10382.0,10901.0,4170.0,3521.0,3125.0,2692.0
Diluted_EPS,0.03,0.024,-0.256,0.294,0.471,0.454,0.906,0.465
Goodwill_Intangibles,69821.0,70210.0,71244.0,70998.0,18203.0,18340.0,18472.0,18599.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,14874.0,18982.0,17229.0,16945.0,16682.0,8562.0,8670.0,8998.0
Revenue,2962.0,3078.0,3342.0,2822.0,2112.0,2057.0,2167.0,2084.0
Shares_Diluted,625.0,625.0,616.0,524.0,327.0,326.0,329.0,331.0
Total_Assets,82642.0,82474.0,83806.0,83718.0,32859.0,24073.0,23770.0,23694.0
Total_Liabilities,33599.0,33307.0,34366.0,34523.0,22874.0,14177.0,13555.0,13613.0
