AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,9105.0,9898.0,9934.0,8600.0,8346.0,8692.0,9325.0,12505.0,3611.0,3733.0,3597.0
Current_Liabilities,11208.0,12361.0,12775.0,12117.0,7926.0,10382.0,10901.0,4170.0,3521.0,3125.0,2692.0
Diluted_EPS,-0.601,0.165,0.032,0.03,0.024,-0.256,0.294,0.471,0.45399999999999996,0.9059999999999999,0.465
Goodwill_Intangibles,69766.0,70566.0,70092.0,69821.0,70210.0,71244.0,70998.0,18203.0,18340.0,18472.0,18599.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,16300.0,15951.0,15213.0,14874.0,18982.0,17229.0,16945.0,16682.0,8562.0,8670.0,8998.0
Revenue,3223.0,3316.0,3197.0,2962.0,3078.0,3342.0,2822.0,2112.0,2057.0,2167.0,2084.0
Shares_Diluted,621.0,630.0,627.0,625.0,625.0,616.0,524.0,327.0,326.0,329.0,331.0
Total_Assets,82317.0,83842.0,83195.0,82642.0,82474.0,83806.0,83718.0,32859.0,24073.0,23770.0,23694.0
Total_Liabilities,33857.0,34542.0,34164.0,33599.0,33307.0,34366.0,34523.0,22874.0,14177.0,13555.0,13613.0
