AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.5,0.2,0.2,0.0,0.1,0.0,0.2,0.2,0.1,0.1
Current_Liabilities,0.9,0.5,0.5,1.3,1.2,0.8,0.6,0.4,0.1,0.1
Diluted_EPS,-0.01,-0.025,-0.032,-0.005,-4.069,-2.492,-0.557,-0.374,-0.431,-0.403
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,,,,,0.0,0.0,0.1,0.1,0.1,0.1
LT_Debt,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.4,0.3,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,19.0568,19.0042,17.9217,17.0526,0.6115,0.6152,0.608,0.6074,0.5262,0.5262
Total_Assets,0.5,0.2,0.2,0.1,0.2,0.1,0.3,0.3,0.2,0.1
Total_Liabilities,2.4,2.0,2.0,1.4,1.2,0.8,0.6,0.4,0.1,0.1
