AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,39.0,45.9,57.7,66.9,77.7,55.5,50.3,56.1
Current_Liabilities,10.8,11.1,11.8,11.2,11.0,8.4,7.8,5.1
Diluted_EPS,-0.197,-0.348,-0.29,-0.322,-0.398,-0.332,-0.397,-0.319
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,8.7,9.4,10.5,11.2,12.3,13.4,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,40.1293,40.0743,40.0698,39.9443,36.2786,35.9103,35.2908,35.006
Total_Assets,39.9,47.0,58.9,68.1,79.0,56.9,50.7,56.5
Total_Liabilities,19.6,20.8,22.7,22.8,23.8,22.5,7.8,5.1
