AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,61.3,57.5,36.7,39.0,42.4,42.7,42.2,45.8,63.6
Current_Liabilities,25.5,28.8,24.6,24.7,18.1,15.4,19.0,19.6,8.5
Diluted_EPS,0.14,-0.457,-0.072,-0.122,-0.031,0.168,-0.173,-0.08,-0.10099999999999999
Goodwill_Intangibles,65.1,66.1,66.7,67.3,68.0,61.8,62.2,63.6,
Inventory,1.5,1.8,1.8,1.5,1.3,1.8,1.6,1.7,
LT_Debt,96.9,97.0,80.8,81.9,90.0,90.9,93.1,93.4,58.9
Revenue,15.9,16.2,16.6,15.4,15.1,14.1,15.5,6.5,2.1
Shares_Diluted,25.469,25.43,25.402,25.373,25.336,25.277,25.187,25.054,24.712
Total_Assets,195.4,194.8,174.7,178.1,182.7,180.3,181.9,187.3,133.6
Total_Liabilities,134.7,137.8,118.0,119.9,121.7,118.7,124.6,126.0,69.2
