AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,61.0,64.3,70.9,73.8,41.7,42.9,38.9,39.2
Current_Liabilities,1.0,1.5,2.0,2.0,2.0,1.9,2.7,2.1
Diluted_EPS,-0.014,-0.015,-0.01,0.06,-0.012,-0.011,0.009,-0.016
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,,,,0.0,0.0,0.0,0.0
Shares_Diluted,153.621,153.0541,152.4476,166.5545,147.523,146.0892,145.0276,136.9755
Total_Assets,159.3,162.0,176.6,178.8,148.0,139.6,127.1,124.2
Total_Liabilities,1.0,1.5,2.0,2.0,2.0,1.8,2.6,2.3
