AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,47.8,51.9,56.5,61.2,78.6,82.9,91.4,69.8,53.4,54.9,38.9,39.2
Current_Liabilities,3.0,2.8,2.8,1.4,1.3,1.9,2.6,1.9,2.6,2.4,2.7,2.1
Diluted_EPS,-0.012,-0.011,-0.011,-0.055,-0.018,-0.015,-0.01,0.051,-0.015,-0.013999999999999999,0.009000000000000001,-0.016
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,157.594,155.5368,154.7079,153.2945,153.621,153.0541,152.4476,150.6886,147.523,146.0892,145.0276,136.9755
Total_Assets,161.4,161.8,162.5,163.4,205.3,208.7,227.6,169.1,189.5,178.9,127.1,124.2
Total_Liabilities,3.0,2.8,2.8,1.4,1.2,1.9,2.6,1.9,2.6,2.3,2.6,2.3
