AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,10.7,14.4,16.7,17.9,19.1,19.5,18.8,19.3
Current_Liabilities,10.3,12.4,13.7,14.6,15.6,16.2,14.5,15.0
Diluted_EPS,-0.524,-0.516,-0.96,-0.032,0.087,-0.021,0.011,0.039
Goodwill_Intangibles,16.0,16.0,16.8,21.7,21.7,21.7,21.7,21.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.9,0.9,1.0,1.5,1.7,1.9,2.0,1.9
Revenue,4.5,14.6,18.3,17.2,19.9,20.1,18.4,19.2
Shares_Diluted,5.157,5.16,5.169,5.176,5.187,5.205,5.253,5.318
Total_Assets,29.3,33.6,37.1,43.5,45.2,46.0,43.2,43.8
Total_Liabilities,13.5,15.1,15.7,17.4,18.9,20.0,17.1,17.4
