AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,251.3,278.7,134.3,142.9,,,
Current_Liabilities,19.2,18.7,16.8,8.4,,,
Diluted_EPS,-0.971,-0.548,-0.433,-1.374,-0.14,-0.097,-0.155
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,32.3167,30.6892,32.7341,32.7341,,,
Total_Assets,252.7,280.0,139.5,147.0,,,
Total_Liabilities,19.2,18.7,16.9,10.6,,,
