AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.353,0.745,0.564,0.682,3.812,2.664,3.355,2.911,1.4709999999999999
Goodwill_Intangibles,2.0,2.0,4.4,4.4,4.5,11.3,16.1,16.1,16.2
Inventory,55.0,50.7,41.8,41.8,42.3,45.8,47.0,48.9,24.4
LT_Debt,1462.7,1520.2,1626.2,1251.0,1259.0,1285.6,1297.8,1337.3,1392.1
Revenue,70.6,75.0,81.6,89.2,120.4,95.8,103.8,120.4,81.0
Shares_Diluted,6.071,6.098,6.124,6.097,6.094,6.061,5.978,5.935,6.004
Total_Assets,2149.2,2209.6,2326.7,1940.6,1930.4,1930.8,1905.5,1934.9,1965.2
Total_Liabilities,1735.2,1802.0,1924.0,1540.6,1535.3,1560.8,1548.5,1598.6,1645.0
