AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.2,0.0,0.1,1.9,1.5,0.1,0.2,0.6,0.8
Current_Liabilities,7.8,6.4,5.4,5.7,2.9,2.2,1.9,3.8,1.9
Diluted_EPS,-0.07,-0.037,-0.116,-0.256,-0.275,-0.023,-0.049,-0.107,-0.061
Goodwill_Intangibles,7.9,7.8,7.5,8.2,8.1,8.0,7.9,7.9,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,7.2,6.9,6.7,5.5,7.0,7.0,6.8,6.6,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,39.7207,40.0025,36.487,36.3662,33.9212,32.3038,21.9773,17.9715,17.9607
Total_Assets,16.4,16.0,13.3,16.0,22.5,21.0,21.0,10.1,0.8
Total_Liabilities,15.0,13.3,12.0,11.2,9.9,9.3,8.8,10.4,1.9
