AAII_QTR_DATA,03/28/2021,12/27/2020,09/27/2020,06/28/2020,03/29/2020,12/29/2019,09/29/2019,06/30/2019,03/31/2019,12/30/2018,09/30/2018
Current_Assets,2876.0,2902.7,3057.9,2803.0,2860.2,2598.2,2613.5,2477.3,2286.2,2234.7,2282.7
Current_Liabilities,1711.6,1937.6,1695.4,1485.4,1516.1,1648.2,1437.7,1392.6,1357.7,1296.2,1323.1
Diluted_EPS,0.411,0.0,0.137,-0.024,0.269,0.369,0.44,0.681,0.337,-0.028999999999999998,0.118
Goodwill_Intangibles,1611.5,1595.2,1521.8,1488.0,1503.4,1569.8,1458.5,1502.8,1540.5,1513.9,1552.7
Inventory,1439.9,1358.8,1328.7,1347.1,1362.4,1383.5,1261.4,1186.7,1166.0,1159.5,1183.0
LT_Debt,2350.4,2255.5,2610.7,2616.0,2620.9,2276.0,2279.9,2283.8,2303.7,2295.2,2302.2
Revenue,3273.4,3117.8,3075.1,2824.0,3074.9,3063.5,2778.0,2843.1,2724.7,2656.8,2697.6
Shares_Diluted,243.858,243.802,244.376,246.687,249.622,249.88,249.729,249.636,249.55700000000002,248.981,249.179
Total_Assets,7480.8,7474.5,7469.5,7156.6,7252.0,7102.4,6603.1,6527.9,6372.9,5931.2,5976.4
Total_Liabilities,4756.9,4910.7,5048.6,4792.4,4786.1,4576.7,4283.3,4264.6,4238.3,3921.4,3918.2
