AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,,2543.0,2864.7,2057.0,1957.6,,,,,,
Current_Liabilities,264.6,301.2,244.0,328.5,197.8,,,,,,
Diluted_EPS,,-4.362,-9.152,-4.095,1.247,-0.81,-8.066,-3.904,-5.212000000000001,-2.063,-2.985
Goodwill_Intangibles,,171.7,175.2,167.3,40.9,,,,,,
Inventory,,109.1,59.2,25.2,5.0,,,,,,
LT_Debt,6.2,8.0,4.4,6.2,4.7,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,116.7,23.4,26.9,0.9,470.4,158.2,16.6,9.0,24.7,21.1,26.3
Shares_Diluted,53.4499,,51.513,,50.6387,,47.3448,,43.4761,,
Total_Assets,,2850.3,3213.0,2279.4,2022.4,,,,,,
Total_Liabilities,279.0,316.1,261.1,605.4,406.0,,,,,,
