AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,,2864.7,,2057.0,,1957.6,,
Current_Liabilities,,244.0,,328.5,,197.8,,
Diluted_EPS,-4.095,1.247,-0.81,-6.828,-3.904,-5.212,-2.063,-2.985
Goodwill_Intangibles,,175.2,,167.3,,40.9,,
Inventory,,59.2,,25.2,,5.0,,
LT_Debt,0.0,4.4,0.0,6.2,0.0,4.7,0.0,0.0
Revenue,0.9,470.4,158.2,14.0,9.0,24.7,21.1,26.3
Shares_Diluted,,50.6387,,47.3448,,43.4761,,
Total_Assets,,3213.0,,2279.4,,2022.4,,
Total_Liabilities,,261.1,,605.4,,406.0,,
