AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4.3,3.7,0.8,1.1,1.1,3.7,1.5,3.1
Current_Liabilities,14.7,12.4,10.9,10.8,9.5,4.8,3.7,2.4
Diluted_EPS,-0.364,-0.927,-3.665,-1.314,0.241,-2.093,-2.34,-1.892
Goodwill_Intangibles,19.2,19.3,19.3,28.3,28.4,1.0,1.0,1.0
Inventory,0.2,0.2,0.2,0.2,0.3,0.3,0.2,0.3
LT_Debt,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.2,0.3,0.3,0.5,0.3,0.3,0.3,0.3
Shares_Diluted,9.8382,4.8863,3.7375,3.1466,6.0071,1.5732,1.473,1.3253
Total_Assets,27.5,25.0,22.4,31.9,32.3,5.1,3.7,5.4
Total_Liabilities,15.8,14.7,11.1,11.2,10.0,5.0,3.7,2.4
