AAII_QTR_DATA,06/30/2021,03/31/2021,12/30/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,12/30/2019,09/30/2019,06/30/2019,03/31/2019,12/30/2018,09/30/2018
Current_Assets,11.6,9.7,6.8,8.5,7.8,6.0,5.1,5.3,7.9,9.2,8.4,8.6,8.2
Current_Liabilities,8.9,7.7,5.0,6.5,7.0,6.4,4.7,4.9,6.7,10.0,7.0,5.1,5.0
Diluted_EPS,0.09,-0.052,-0.157,0.114,0.065,-0.102,-0.142,-0.148,-0.023,0.035,-0.196,-0.009000000000000001,0.063
Goodwill_Intangibles,1.7,1.7,1.7,1.7,1.7,1.8,1.8,1.8,1.8,2.0,1.9,1.8,0.4
Inventory,6.5,5.3,4.1,4.9,4.6,3.6,3.2,3.3,5.3,5.4,5.3,4.1,4.6
LT_Debt,7.0,7.3,6.0,6.3,6.6,6.7,3.1,3.2,3.4,1.1,3.7,3.7,3.7
Revenue,10.9,8.5,8.2,10.2,9.5,7.1,7.3,7.6,8.9,11.0,6.8,9.2,10.3
Shares_Diluted,6.982,6.968,6.9671,7.1631,6.9816,6.9816,6.9816,6.9816,6.9816,7.0188,6.9816,6.9816,6.9816
Total_Assets,46.6,45.1,41.4,44.8,44.5,43.1,38.1,39.7,42.9,46.2,44.6,43.4,40.4
Total_Liabilities,18.7,17.6,13.7,15.9,16.5,15.7,10.6,11.1,13.3,15.3,15.2,13.9,12.3
