AAII_QTR_DATA,06/30/2022,03/31/2022,12/30/2021,09/30/2021,06/30/2021,03/31/2021,12/30/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,12/30/2019,09/30/2019,06/30/2019,03/31/2019,12/30/2018,09/30/2018
Current_Assets,11.2,10.2,7.3,9.6,11.1,9.2,6.5,8.1,7.6,5.9,5.1,5.2,7.9,9.2,8.4,8.6,8.2
Current_Liabilities,18.4,11.5,7.5,7.6,8.4,7.3,4.7,6.2,6.8,6.3,4.7,4.8,6.7,10.0,7.0,5.1,5.0
Diluted_EPS,-0.065,-0.139,-0.422,0.025,0.086,-0.05,-0.15,0.109,0.063,-0.1,-0.142,-0.145,-0.023,0.035,-0.196,-0.009000000000000001,0.063
Goodwill_Intangibles,2.0,2.0,2.0,1.8,1.6,1.6,1.6,1.6,1.7,1.8,1.8,1.8,1.8,2.0,1.9,1.8,0.4
Inventory,6.6,7.3,5.1,6.2,6.2,5.1,3.9,4.6,4.4,3.6,3.2,3.3,5.3,5.4,5.3,4.1,4.6
LT_Debt,2.5,8.2,8.5,6.1,6.7,6.9,5.7,6.0,6.4,6.5,3.1,3.2,3.4,1.1,3.7,3.7,3.7
Revenue,12.0,6.7,6.6,9.9,10.4,8.1,7.8,9.7,9.2,6.9,7.3,7.4,8.9,11.0,6.8,9.2,10.3
Shares_Diluted,6.916,6.952,6.892,7.197,6.982,6.968,6.9671,7.1631,6.9816,6.9816,6.9816,6.9816,6.9816,7.0188,6.9816,6.9816,6.9816
Total_Assets,44.9,44.3,41.7,43.1,44.4,43.0,39.5,42.7,43.3,42.2,38.1,38.9,42.9,46.2,44.6,43.4,40.4
Total_Liabilities,22.2,21.1,17.6,16.2,17.8,16.7,13.0,15.1,16.0,15.3,10.6,10.9,13.3,15.3,15.2,13.9,12.3
