AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,12/30/2019,09/30/2019,06/30/2019,03/31/2019,12/30/2018,09/30/2018
Current_Assets,7.5,5.8,5.1,,7.6,8.5,8.1,8.6,8.2
Current_Liabilities,6.7,6.1,4.7,,6.4,9.2,6.7,5.1,5.0
Diluted_EPS,0.063,-0.098,-0.142,,-0.022,0.032,-0.189,-0.009,0.063
Goodwill_Intangibles,1.7,1.7,1.8,1.8,1.8,1.8,1.8,1.8,0.4
Inventory,4.4,3.5,3.2,3.2,5.1,5.0,5.1,4.1,4.6
LT_Debt,6.3,6.4,3.1,3.1,3.2,1.0,3.5,3.7,3.7
Revenue,9.1,6.8,7.3,7.3,8.6,10.2,6.6,9.2,10.3
Shares_Diluted,6.9816,6.9816,6.9816,,6.9816,7.0188,6.9816,6.9816,6.9816
Total_Assets,42.7,41.4,38.1,38.1,41.2,42.7,42.8,43.4,40.4
Total_Liabilities,15.8,15.0,10.6,,12.8,14.2,14.6,13.9,12.3
