AAII_QTR_DATA,03/31/2023,12/30/2022,09/30/2022,06/30/2022,03/31/2022,12/30/2021,09/30/2021,06/30/2021,03/31/2021,12/30/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,12/30/2019,09/30/2019,06/30/2019,03/31/2019,12/30/2018,09/30/2018
Current_Assets,8.9,7.3,9.2,10.9,9.9,7.1,9.3,10.8,9.2,6.5,8.1,7.6,5.9,5.1,5.2,7.9,9.2,8.4,8.6,8.2
Current_Liabilities,11.6,11.2,16.9,17.9,11.2,7.3,7.4,8.2,7.3,4.7,6.2,6.8,6.3,4.7,4.8,6.7,10.0,7.0,5.1,5.0
Diluted_EPS,-0.027,-0.438,-0.112,-0.063,-0.135,-0.411,0.024,0.083,-0.05,-0.15,0.109,0.063,-0.1,-0.142,-0.145,-0.023,0.035,-0.196,-0.009,0.063
Goodwill_Intangibles,1.4,1.6,1.8,1.9,1.9,1.9,1.8,1.6,1.6,1.6,1.6,1.7,1.8,1.8,1.8,1.8,2.0,1.9,1.8,0.4
Inventory,4.4,4.3,6.5,6.4,7.1,5.0,6.0,6.0,5.1,3.9,4.6,4.4,3.6,3.2,3.3,5.3,5.4,5.3,4.1,4.6
LT_Debt,9.1,8.3,2.3,2.4,8.0,8.3,6.0,6.5,6.9,5.7,6.0,6.4,6.5,3.1,3.2,3.4,1.1,3.7,3.7,3.7
Revenue,7.8,7.8,8.8,11.7,6.5,6.4,9.6,10.1,8.1,7.8,9.7,9.2,6.9,7.3,7.4,8.9,11.0,6.8,9.2,10.3
Shares_Diluted,6.978,7.074,6.946,6.916,6.952,6.892,7.197,6.982,6.968,6.9671,7.1631,6.9816,6.9816,6.9816,6.9816,6.9816,7.0188,6.9816,6.9816,6.9816
Total_Assets,39.1,38.2,41.5,43.7,43.1,40.6,42.0,43.2,43.0,39.5,42.7,43.3,42.2,38.1,38.9,42.9,46.2,44.6,43.4,40.4
Total_Liabilities,20.7,19.6,20.2,21.6,20.6,17.1,15.8,17.3,16.7,13.0,15.1,16.0,15.3,10.6,10.9,13.3,15.3,15.2,13.9,12.3
