AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/30/2018,09/30/2018
Current_Assets,7.3,5.6,4.9,7.4,8.3,7.9,8.4,8.2
Current_Liabilities,6.6,6.0,4.6,6.3,9.0,6.6,5.0,5.0
Diluted_EPS,0.061,-0.096,-0.139,-0.022,0.032,-0.184,-0.009,0.063
Goodwill_Intangibles,1.6,1.7,1.7,1.7,1.8,1.8,1.8,0.4
Inventory,4.3,3.4,3.1,5.0,4.8,5.0,4.0,4.6
LT_Debt,6.2,6.3,3.0,3.2,1.0,3.5,3.6,3.7
Revenue,8.9,6.7,7.1,8.4,10.0,6.4,9.0,10.3
Shares_Diluted,6.9816,6.9816,6.9816,6.9816,7.0188,6.9816,6.9816,6.9816
Total_Assets,41.7,40.5,37.3,40.2,41.7,41.9,42.5,40.4
Total_Liabilities,15.5,14.7,10.4,12.5,13.8,14.2,13.6,12.3
