AAII_QTR_DATA,12/30/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,12/30/2019,09/30/2019,06/30/2019,03/31/2019,12/30/2018,09/30/2018
Current_Assets,6.8,8.5,7.8,6.0,5.1,5.3,7.9,8.8,8.4,8.6,8.2
Current_Liabilities,4.9,6.4,7.0,6.4,4.7,4.9,6.7,9.6,7.0,5.1,5.0
Diluted_EPS,-0.157,0.114,0.065,-0.102,-0.142,-0.148,-0.023,0.034,-0.196,-0.009000000000000001,0.063
Goodwill_Intangibles,1.7,1.7,1.7,1.8,1.8,1.8,1.8,1.9,1.9,1.8,0.4
Inventory,4.1,4.9,4.6,3.6,3.2,3.3,5.3,5.2,5.3,4.1,4.6
LT_Debt,6.0,6.3,6.6,6.7,3.1,3.2,3.4,1.1,3.7,3.7,3.7
Revenue,8.2,10.2,9.5,7.1,7.3,7.6,8.9,10.6,6.8,9.2,10.3
Shares_Diluted,6.9671,7.1631,6.9816,6.9816,6.9816,6.9816,6.9816,7.0188,6.9816,6.9816,6.9816
Total_Assets,41.4,44.7,44.4,43.1,38.1,39.6,42.8,44.4,44.6,43.4,40.4
Total_Liabilities,13.6,15.9,16.5,15.6,10.6,11.1,13.3,14.7,15.2,13.9,12.3
