AAII_QTR_DATA,03/31/2021,12/30/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,12/30/2019,09/30/2019,06/30/2019,03/31/2019,12/30/2018,09/30/2018
Current_Assets,10.1,7.1,8.9,8.1,6.2,5.1,5.5,8.2,9.2,8.4,8.6,8.2
Current_Liabilities,8.0,5.1,6.7,7.3,6.6,4.7,5.1,7.0,10.0,7.0,5.1,5.0
Diluted_EPS,-0.054,-0.163,0.119,0.068,-0.106,-0.142,-0.154,-0.024,0.035,-0.196,-0.009000000000000001,0.063
Goodwill_Intangibles,1.7,1.7,1.8,1.8,1.9,1.8,1.9,1.9,2.0,1.9,1.8,0.4
Inventory,5.6,4.3,5.1,4.7,3.8,3.2,3.5,5.6,5.4,5.3,4.1,4.6
LT_Debt,7.6,6.2,6.5,6.8,6.9,3.1,3.4,3.5,1.1,3.7,3.7,3.7
Revenue,8.8,8.5,10.6,9.9,7.4,7.3,7.9,9.3,11.0,6.8,9.2,10.3
Shares_Diluted,6.968,6.9671,7.1631,6.9816,6.9816,6.9816,6.9816,6.9816,7.0188,6.9816,6.9816,6.9816
Total_Assets,46.8,43.1,46.6,46.2,44.8,38.1,41.3,44.6,46.2,44.6,43.4,40.4
Total_Liabilities,18.3,14.2,16.5,17.1,16.3,10.6,11.5,13.8,15.3,15.2,13.9,12.3
