AAII_QTR_DATA,08/01/2020,05/02/2020,02/01/2020,11/02/2019,08/03/2019,05/04/2019,02/02/2019,11/03/2018,08/04/2018
Current_Assets,565.9,554.1,470.7,566.3,472.7,479.2,512.0,598.5,527.3
Current_Liabilities,528.1,471.9,467.5,570.1,477.3,493.9,274.7,353.0,269.0
Diluted_EPS,-1.667,-2.406,-2.213,-0.047,-0.144,-0.149,-0.016,0.108,0.03
Goodwill_Intangibles,,,0.1,197.7,197.7,197.7,197.7,197.7,
Inventory,232.3,268.8,220.3,345.9,268.8,285.6,267.8,362.8,270.4
LT_Debt,165.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,245.7,210.3,606.7,488.5,472.7,451.3,628.4,515.0,493.6
Shares_Diluted,64.645,64.03,63.997,66.438,67.253,66.845,68.195,73.473,74.675
Total_Assets,1687.4,1799.2,1790.7,2077.9,2052.6,2126.7,1086.6,1194.3,1126.3
Total_Liabilities,1538.6,1545.0,1384.4,1528.9,1494.1,1560.9,501.4,583.2,502.6
