AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,19.1,24.9,28.2,17.6,5.7,6.1,2.2,2.7,4.8,8.7,15.3,13.0
Current_Liabilities,7.4,9.2,10.4,23.1,21.2,1.7,1.7,2.8,2.8,4.1,5.9,2.6
Diluted_EPS,-0.184,-0.13,0.266,-0.41,-2.124,-1.194,-0.954,-5.699,-7.7829999999999995,-14.603,-39.288,-21.615
Goodwill_Intangibles,0.2,0.2,0.2,1.0,0.9,,,,,,,
Inventory,1.1,0.9,1.0,0.8,0.6,,,,,,,
LT_Debt,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.1,1.9,1.1,0.8,0.9,,,,,,,
Shares_Diluted,28.8505,28.1658,26.8177,19.7995,8.7462,1.3964,0.4663,0.3803,0.3617,0.3222,0.2332,0.215
Total_Assets,19.9,25.7,29.1,20.7,8.7,6.7,2.8,2.9,5.0,9.0,15.3,13.0
Total_Liabilities,7.6,9.5,10.8,23.6,21.8,1.7,1.7,2.8,2.9,4.1,5.9,2.6
