AAII_QTR_DATA,10/02/2021,07/03/2021,04/03/2021,12/31/2020,09/26/2020,06/27/2020,03/28/2020,12/31/2019,09/28/2019,06/29/2019,12/31/2016,04/02/2016,12/31/2015
Current_Assets,246.1,290.1,270.7,211.8,193.1,234.4,,,,,,,
Current_Liabilities,160.7,158.2,149.0,122.6,111.7,97.2,,,,,,,
Diluted_EPS,-0.026,-0.099,0.597,0.009,0.053,0.017,0.197,0.046,0.075,-0.132,-0.421,-0.127,
Goodwill_Intangibles,301.7,310.0,324.6,241.5,246.5,252.7,,,,,,,
Inventory,36.6,34.0,39.8,29.1,34.7,33.8,,,,,,,
LT_Debt,162.4,166.1,169.7,173.4,177.0,229.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,108.9,109.8,81.8,98.6,85.9,136.7,78.6,97.6,82.2,160.3,274.5,65.4,71.2
Shares_Diluted,41.8376,41.8053,41.7979,55.6253,55.6253,55.6253,,,,,,,
Total_Assets,654.8,646.6,643.1,494.5,479.3,509.4,,,,,,,
Total_Liabilities,502.3,505.1,500.7,352.2,336.1,370.2,,,,,,,
