AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,57.7,57.8,64.1,59.5,59.9,64.1,76.8,84.3,99.3,109.4,133.2,100.8,63.9,61.2,,,
Current_Liabilities,24.9,23.1,28.1,26.7,23.2,23.0,25.6,25.2,36.7,36.6,41.9,33.1,16.9,14.1,,,
Diluted_EPS,0.028,0.116,0.052,-0.108,-0.12,-0.139,-0.417,-0.05,-0.28800000000000003,-0.34600000000000003,0.413,-2.659,-0.767,-0.5429999999999999,-0.126,-0.115,-0.032
Goodwill_Intangibles,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.3,0.1,0.1,0.1,0.1,0.0,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,11.8,7.2,16.8,12.3,10.4,6.3,17.6,17.9,11.4,9.7,50.6,20.5,18.5,13.1,22.0,12.4,6.8
Shares_Diluted,41.1924,41.1434,40.9346,40.9331,40.968,41.1753,31.7146,40.795,40.843,40.8666,37.4943,37.4943,37.4943,37.4943,,,
Total_Assets,76.8,72.7,72.6,68.9,69.6,74.8,83.8,96.6,112.7,123.7,142.8,110.3,67.1,64.0,,,
Total_Liabilities,26.0,23.8,29.3,28.2,25.2,25.5,28.6,28.5,40.4,41.1,42.9,33.9,19.0,15.3,,,
