AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,65.5,60.9,61.2,65.6,78.5,86.2,99.3,109.4,133.2,100.8,63.9,61.2,,,
Current_Liabilities,28.7,27.3,23.7,23.5,26.2,25.8,36.7,36.6,41.9,33.1,16.9,14.1,,,
Diluted_EPS,0.053,-0.11,-0.123,-0.142,-0.427,-0.051,-0.288,-0.346,0.413,-2.659,-0.767,-0.5429999999999999,-0.126,-0.115,-0.032
Goodwill_Intangibles,0.1,0.1,0.1,0.1,0.1,0.3,0.3,0.1,0.1,0.1,0.1,0.0,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,17.2,12.6,10.7,6.4,18.0,18.3,11.4,9.7,50.6,20.5,18.5,13.1,22.0,12.4,6.8
Shares_Diluted,40.9346,40.9331,40.968,41.1753,31.7146,40.795,40.843,40.8666,37.4943,37.4943,37.4943,37.4943,,,
Total_Assets,74.3,70.5,71.2,76.5,85.7,98.8,112.7,123.7,142.8,110.3,67.1,64.0,,,
Total_Liabilities,30.0,28.8,25.8,26.1,29.3,29.2,40.4,41.1,42.9,33.9,19.0,15.3,,,
