AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,88.9,102.3,112.8,129.6,98.1,62.3,59.6,,,
Current_Liabilities,26.6,37.8,37.7,40.7,32.2,16.4,13.7,,,
Diluted_EPS,-0.052,-0.297,-0.356,0.402,-2.587,-0.747,-0.529,-0.126,-0.115,-0.032
Goodwill_Intangibles,0.3,0.3,0.1,0.1,0.1,0.1,0.0,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,18.8,11.7,10.0,49.3,20.0,18.0,12.8,22.0,12.4,6.8
Shares_Diluted,40.795,40.843,40.8666,37.4943,37.4943,37.4943,37.4943,,,
Total_Assets,101.8,116.2,127.5,139.0,107.4,65.3,62.3,,,
Total_Liabilities,30.1,41.7,42.4,41.8,33.0,18.5,14.9,,,
