AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,83.1,91.2,105.1,115.8,133.1,100.7,63.9,61.2,,,
Current_Liabilities,27.8,27.3,38.8,38.7,41.8,33.1,16.9,14.1,,,
Diluted_EPS,-0.451,-0.054,-0.305,-0.366,0.412,-2.656,-0.767,-0.543,-0.126,-0.115,-0.032
Goodwill_Intangibles,0.1,0.3,0.3,0.1,0.1,0.1,0.1,0.0,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,19.0,19.3,12.0,10.2,50.6,20.5,18.5,13.1,22.0,12.4,6.8
Shares_Diluted,31.7146,40.795,40.843,40.8666,37.4943,37.4943,37.4943,37.4943,,,
Total_Assets,90.6,104.5,119.3,130.9,142.7,110.2,67.1,64.0,,,
Total_Liabilities,31.0,30.9,42.8,43.5,42.9,33.9,19.0,15.3,,,
