AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,64.1,68.6,82.2,90.2,103.9,114.5,131.6,99.6,63.9,61.2,,,
Current_Liabilities,24.8,24.6,27.4,27.0,38.4,38.3,41.3,32.7,16.9,14.1,,,
Diluted_EPS,-0.129,-0.149,-0.446,-0.053,-0.302,-0.362,0.408,-2.627,-0.767,-0.5429999999999999,-0.126,-0.115,-0.032
Goodwill_Intangibles,0.1,0.1,0.1,0.3,0.3,0.1,0.1,0.1,0.1,0.0,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,11.2,6.7,18.8,19.1,11.9,10.1,50.0,20.3,18.5,13.1,22.0,12.4,6.8
Shares_Diluted,40.968,41.1753,31.7146,40.795,40.843,40.8666,37.4943,37.4943,37.4943,37.4943,,,
Total_Assets,74.5,80.1,89.6,103.3,118.0,129.5,141.1,109.0,67.1,64.0,,,
Total_Liabilities,27.0,27.3,30.6,30.5,42.3,43.0,42.4,33.5,19.0,15.3,,,
