AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,64.9,69.5,83.2,91.3,105.2,115.9,133.2,100.8,63.9,61.2,,,
Current_Liabilities,25.1,24.9,27.8,27.3,38.9,38.7,41.9,33.1,16.9,14.1,,,
Diluted_EPS,-0.13,-0.151,-0.452,-0.054,-0.305,-0.366,0.413,-2.659,-0.767,-0.5429999999999999,-0.126,-0.115,-0.032
Goodwill_Intangibles,0.1,0.1,0.1,0.3,0.3,0.1,0.1,0.1,0.1,0.0,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,11.3,6.8,19.0,19.4,12.0,10.2,50.6,20.5,18.5,13.1,22.0,12.4,6.8
Shares_Diluted,40.968,41.1753,31.7146,40.795,40.843,40.8666,37.4943,37.4943,37.4943,37.4943,,,
Total_Assets,75.4,81.0,90.7,104.6,119.4,131.0,142.8,110.3,67.1,64.0,,,
Total_Liabilities,27.3,27.6,31.0,30.9,42.8,43.6,42.9,33.9,19.0,15.3,,,
