AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,101.1,111.5,128.1,97.0,61.6,58.9,,,
Current_Liabilities,37.4,37.3,40.3,31.8,16.2,13.6,,,
Diluted_EPS,-0.294,-0.352,0.397,-2.557,-0.738,-0.523,-0.124,-0.115,-0.032
Goodwill_Intangibles,0.3,0.1,0.1,0.1,0.1,0.0,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,11.6,9.8,48.7,19.7,17.8,12.6,21.8,12.4,6.8
Shares_Diluted,40.843,40.8666,37.4943,37.4943,37.4943,37.4943,,,
Total_Assets,114.8,126.0,137.4,106.1,64.6,61.6,,,
Total_Liabilities,41.2,41.9,41.3,32.6,18.3,14.8,,,
