AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.195,1.578,1.188,0.938,-0.308,0.286,0.811,0.813,1.6219999999999999,0.847,0.715,0.818
Goodwill_Intangibles,399.4,401.0,402.7,404.7,406.7,389.5,355.0,355.5,356.0,356.4,356.9,355.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,227.0,227.0,227.1,230.3,230.3,199.0,209.4,37.3,37.4,37.4,37.4,37.5
Revenue,114.8,114.3,111.8,113.0,114.9,83.9,85.4,87.1,175.4,88.2,85.6,84.4
Shares_Diluted,47.523,47.415,47.315,47.175,46.988,34.743,34.835,35.9,35.8895,35.80699999999999,35.746,35.744
Total_Assets,12925.6,12873.4,12798.4,12678.1,13290.4,8929.6,8629.0,8437.5,8398.5,8327.9,8243.3,8034.6
Total_Liabilities,11363.3,11361.7,11328.5,11253.4,11900.4,7813.3,7496.0,7297.5,7279.1,7232.1,7175.4,6991.8
