AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,19.1,17.8,16.9,15.3,13.5,12.0,10.3,9.0
Current_Liabilities,9.7,9.5,7.8,7.2,6.5,7.0,5.8,4.8
Diluted_EPS,0.038,-0.012,0.028,0.029,0.04,0.058,0.043,0.028
Goodwill_Intangibles,22.0,22.3,22.8,23.2,23.7,24.2,24.6,25.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3.7,4.1,4.5,4.9,5.3,5.7,6.1,7.6
Revenue,6.3,6.0,6.2,5.7,6.3,5.9,5.7,5.3
Shares_Diluted,29.272,29.2706,29.272,29.3363,29.7213,29.7611,29.777,29.777
Total_Assets,45.6,44.6,42.9,41.9,40.8,40.1,37.5,36.7
Total_Liabilities,14.3,14.5,13.4,13.3,13.0,13.0,12.1,12.6
