AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1175.7,1127.3,1066.4,1178.7,1096.2,1019.3,921.2,965.4,1206.5
Current_Liabilities,608.3,517.5,451.3,612.5,546.8,463.9,391.5,482.6,737.4
Diluted_EPS,1.353,1.273,1.486,0.762,1.593,1.692,1.639,0.614,1.1440000000000001
Goodwill_Intangibles,1267.4,1229.8,1227.6,1241.2,1238.7,1203.5,1207.6,1206.9,1212.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,308.5,315.8,328.2,275.6,273.1,290.5,268.0,265.6,263.3
Revenue,622.2,607.9,604.6,602.2,593.1,606.1,551.3,505.0,513.0
Shares_Diluted,37.086,37.852,38.19,38.123,37.938,38.168,38.219,38.63,38.756
Total_Assets,2794.4,2704.9,2637.2,2783.1,2690.3,2571.4,2464.9,2379.1,2628.8
Total_Liabilities,1319.9,1225.8,1168.5,1294.0,1229.0,1152.4,1062.9,1030.3,1277.4
