AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.02,-0.088,-0.01,-0.377,-0.045,-0.364,-0.264,-0.167,-0.129
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.1,0.1,0.2,0.1,0.0,0.0,0.0,0.0
Revenue,2.4,1.6,0.2,0.3,0.6,0.0,0.4,0.2,0.1
Shares_Diluted,58.6251,51.1605,13.673,9.7375,8.6463,7.8844,6.9394,5.0102,4.9191
Total_Assets,100.4,95.5,12.6,11.4,8.3,8.0,2.9,3.2,5.3
Total_Liabilities,6.5,6.8,5.3,5.6,3.3,2.6,1.0,0.4,1.6
