AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.004,-0.016,-0.009,0.009,-0.115,-0.026,-0.377,-0.045,-0.364,-0.264,-0.16699999999999998,-0.129
Goodwill_Intangibles,93.1,92.7,69.3,,,,0.0,,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,0.0,0.0,0.0,0.0
Revenue,2.9,2.1,2.5,1.8,1.8,0.1,0.1,0.6,0.0,0.4,0.2,0.1
Shares_Diluted,102.3122,95.923,74.0048,58.6251,47.4862,13.673,9.7375,8.6463,7.8844,6.9394,5.0102,4.9191
Total_Assets,186.6,205.1,167.2,98.4,94.1,12.6,11.4,8.3,8.0,2.9,3.2,5.3
Total_Liabilities,37.3,59.0,47.1,6.5,6.7,5.6,5.6,3.3,2.6,1.0,0.4,1.6
