AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4.0,3.9,3.5,3.4,2.9,1.4,1.4,1.1,1.3
Current_Liabilities,2.1,1.9,1.4,0.5,0.2,0.2,0.3,0.2,1.0
Diluted_EPS,-0.365,-0.731,-0.374,-0.421,-0.427,-1.266,-0.702,0.504,-4.562
Goodwill_Intangibles,0.9,1.0,1.0,1.1,1.2,0.2,0.3,0.1,
Inventory,0.9,0.4,0.4,0.8,0.1,0.1,0.1,0.1,0.0
LT_Debt,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.5,0.8,0.6,0.5,0.6,1.2,0.5,0.3,0.2
Shares_Diluted,3.3766,3.2342,3.0136,2.4755,2.2026,2.0611,1.6703,1.2127,0.911
Total_Assets,6.3,7.2,7.1,6.9,6.8,5.5,4.5,3.7,1.6
Total_Liabilities,2.5,2.2,1.5,0.6,0.3,0.3,0.3,0.2,1.0
