AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1078.3,1368.0,917.6,958.5,1054.3,1118.3,1096.5,1054.5
Current_Liabilities,478.7,496.3,514.1,517.0,526.0,582.7,607.8,567.9
Diluted_EPS,0.416,-5.796,0.046,0.799,0.997,0.738,-0.408,0.697
Goodwill_Intangibles,731.4,649.9,1164.5,1164.0,1168.8,1173.5,1178.0,1189.0
Inventory,336.0,341.5,351.4,410.3,428.3,491.6,507.4,453.2
LT_Debt,1642.8,1702.5,1369.8,1434.4,1594.7,1667.5,1410.2,1399.4
Revenue,541.2,643.9,655.9,666.8,771.0,744.6,721.5,704.8
Shares_Diluted,59.937,59.905,59.999,59.906,47.287,59.823,59.647,59.784
Total_Assets,6017.0,6009.6,6079.1,6127.9,6232.9,6300.7,5871.6,5854.3
Total_Liabilities,2968.1,2986.9,2710.5,2756.4,2913.7,3038.4,2658.4,2624.4
