AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,72.4,74.7,77.6,27.9,23.3,9.1,11.0,10.9,12.8,11.8,13.4,16.3,19.6
Current_Liabilities,4.8,4.5,4.9,5.0,1.8,2.5,3.2,5.7,5.5,7.0,5.6,5.6,5.4
Diluted_EPS,-0.014,-0.017,-0.015,-0.021,-0.02,-0.147,0.036,-0.05,-0.02,0.012,-0.299,-0.312,-0.153
Goodwill_Intangibles,9.0,9.1,9.0,8.9,8.4,8.1,7.9,8.1,7.9,8.2,8.1,8.3,8.4
Inventory,0.1,0.1,0.1,0.0,0.4,0.4,0.4,1.2,0.6,0.6,0.5,0.2,1.6
LT_Debt,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.3,0.4,0.6,0.7,0.0,0.0
Revenue,0.6,0.6,0.6,2.4,0.1,0.1,1.1,0.0,0.3,0.2,0.0,1.4,0.7
Shares_Diluted,121.297,121.2032,95.445,62.8362,56.2115,23.5156,21.8604,20.022,16.8878,17.26,16.4408,16.4408,16.4408
Total_Assets,82.0,84.4,87.0,37.3,32.3,17.7,19.6,20.0,21.5,20.8,22.4,25.0,28.5
Total_Liabilities,22.1,23.0,22.8,24.1,17.1,16.7,18.0,22.4,23.7,23.8,25.9,23.1,21.1
