AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,446.4,269.8,289.5,295.9,307.1,303.7,325.0,298.8
Current_Liabilities,59.1,35.3,35.6,37.5,38.5,39.2,40.6,25.9
Diluted_EPS,-0.607,-0.63,-0.573,-0.487,-0.561,-0.485,-0.431,-0.526
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,16.3,12.9,10.9,10.6,11.1,10.4,7.9,7.4
Shares_Diluted,53.369,50.491,49.347,48.554,45.814,45.234,44.224,43.161
Total_Assets,490.8,314.8,334.3,346.6,352.4,344.4,347.3,321.2
Total_Liabilities,139.2,67.0,64.4,71.0,75.6,80.0,69.4,58.0
