AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.189,0.742,1.466,0.218,0.402,1.938,0.525,-0.729,1.0290000000000001
Goodwill_Intangibles,16.1,19.1,22.4,27.0,30.1,35.5,22.3,25.5,21.7
Inventory,0.0,49.7,0.0,391.7,403.5,,,0.0,696.1
LT_Debt,5594.2,6277.2,6285.6,5552.6,5880.0,6126.8,5933.9,5585.3,5584.2
Revenue,249.8,253.7,314.3,308.1,313.6,313.0,304.3,317.0,307.5
Shares_Diluted,77.491,80.219,82.567,84.321,86.714,87.398,87.81,83.936,90.428
Total_Assets,12324.0,13071.6,13220.6,12766.3,13295.0,13629.9,13385.8,12751.4,13455.0
Total_Liabilities,7065.8,7726.1,7691.1,7041.7,7316.6,7533.7,7302.7,6549.4,6939.1
