AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,180.3,179.8,171.7,181.5,174.3,129.5,137.2,155.0,160.1,192.8
Current_Liabilities,284.1,335.5,368.4,408.7,445.1,304.0,245.9,179.6,149.9,153.5
Diluted_EPS,0.19,0.054,0.032,0.091,0.056,0.014,-0.007,0.019,0.838,-1.394
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,,53.6,26.8,33.2,36.4,21.0,19.9,18.9,15.4,17.0
LT_Debt,123.2,140.0,116.9,149.0,151.5,163.5,151.5,149.7,133.3,119.4
Revenue,247.7,125.5,133.5,168.8,118.9,83.9,66.0,81.2,75.6,67.4
Shares_Diluted,383.1319,383.1319,73.4107,366.7455,356.8744,355.4752,337.3003,343.749,13.5928,13.1224
Total_Assets,1239.1,1199.2,1159.5,1181.2,1201.4,1042.1,979.4,924.1,854.9,815.1
Total_Liabilities,472.0,540.5,556.8,586.7,634.7,514.1,440.0,374.8,329.8,307.5
