AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,217.3,111.9,112.2,,,,,,,
Current_Liabilities,428.0,347.7,350.7,,,,,,,
Diluted_EPS,-0.098,-0.013,0.003,-0.092,0.002,-0.064,-0.087,-0.101,-0.086,-0.139
Goodwill_Intangibles,3346.6,3363.9,3380.8,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,734.6,1475.5,1475.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,149.0,145.4,118.1,116.1,115.6,103.1,100.1,100.4,96.6,85.9
Shares_Diluted,197.8465,192.9543,192.9543,,,,,,,
Total_Assets,3607.7,3530.0,3537.3,,,,,,,
Total_Liabilities,2370.3,1852.2,1857.9,,,,,,,
