AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,63.1,70.3,77.8,80.4,38.9,17.7,18.0,23.8,37.9,34.8
Current_Liabilities,3.7,5.8,3.0,2.0,2.9,4.8,7.7,9.5,18.3,19.3
Diluted_EPS,-0.11,0.039,-0.154,-0.309,-0.301,-0.666,-0.53,-3.11,-1.432,-2.5540000000000003
Goodwill_Intangibles,84.0,84.0,,0.0,0.0,0.0,5.1,10.9,7.7,8.3
Inventory,,,,,0.0,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,,,0.1,0.1,,,,0.0,
Shares_Diluted,44.2882,32.7883,26.0469,23.5466,13.8084,11.8899,11.3365,10.5727,10.8459,10.3865
Total_Assets,147.2,154.4,77.9,80.5,39.1,17.8,26.0,29.5,49.8,47.4
Total_Liabilities,4.1,7.2,9.0,8.8,5.9,6.4,11.7,12.7,57.7,49.5
