AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,69.9,77.3,79.9,38.7,17.6,17.9,23.6,37.9,34.8
Current_Liabilities,5.7,3.0,2.0,2.9,4.8,7.7,9.5,18.3,19.3
Diluted_EPS,0.038,-0.153,-0.307,-0.299,-0.662,-0.527,-3.091,-1.432,-2.5540000000000003
Goodwill_Intangibles,83.5,,0.0,0.0,0.0,5.0,10.9,7.7,8.3
Inventory,,,,0.0,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,,0.1,0.1,,,,0.0,
Shares_Diluted,32.7883,26.0469,23.5466,13.8084,11.8899,11.3365,10.5727,10.8459,10.3865
Total_Assets,153.4,77.4,80.0,38.8,17.7,25.8,29.3,49.8,47.4
Total_Liabilities,7.2,9.0,8.7,5.9,6.4,11.7,12.6,57.7,49.5
