AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,54.2,59.9,64.4,71.7,79.4,82.0,39.7,18.0,18.0,23.8,37.9,34.8
Current_Liabilities,4.9,4.3,3.8,5.9,3.1,2.1,3.0,4.9,7.7,9.5,18.3,19.3
Diluted_EPS,-0.134,-0.139,-0.112,0.039,-0.157,-0.315,-0.307,-0.68,-0.53,-3.11,-1.432,-2.5540000000000003
Goodwill_Intangibles,108.9,108.9,85.8,85.8,,0.0,0.0,0.0,5.1,10.9,7.7,8.3
Inventory,,,,,,,0.0,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,,,0.1,0.1,,,,0.0,
Shares_Diluted,44.328,36.8418,44.2882,32.7883,26.0469,23.5466,13.8084,11.8899,11.3365,10.5727,10.8459,10.3865
Total_Assets,164.3,169.2,150.2,157.6,79.5,82.1,39.9,18.2,26.0,29.5,49.8,47.4
Total_Liabilities,27.0,26.8,4.2,7.4,9.2,8.9,6.0,6.5,11.7,12.7,57.7,49.5
