AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,75.7,78.2,37.9,17.2,17.5,23.1,37.1,34.8
Current_Liabilities,2.9,2.0,2.8,4.7,7.5,9.3,17.9,19.3
Diluted_EPS,-0.15,-0.301,-0.292,-0.648,-0.516,-3.025,-1.401,-2.554
Goodwill_Intangibles,,0.0,0.0,0.0,4.9,10.6,7.5,8.3
Inventory,,,0.0,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.1,0.1,,,,0.0,
Shares_Diluted,26.0469,23.5466,13.8084,11.8899,11.3365,10.5727,10.8459,10.3865
Total_Assets,75.8,78.3,38.0,17.3,25.3,28.7,48.7,47.4
Total_Liabilities,8.8,8.5,5.8,6.2,11.4,12.4,56.5,49.5
