AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,10303.5,9558.3,8956.5,8727.3,9506.1,8870.1,8335.4,8330.0,9207.5,9194.1
Current_Liabilities,8167.8,7025.3,6426.8,6491.7,7039.7,6269.5,6930.4,6450.3,7205.7,6971.8
Diluted_EPS,2.201,2.071,0.941,-1.189,2.103,2.094,1.115,1.336,1.68,1.865
Goodwill_Intangibles,2062.9,2114.5,2138.4,2173.5,2214.4,2200.8,2230.3,2289.0,2410.8,2429.6
Inventory,2313.0,2223.3,2326.9,2135.2,2204.8,1998.1,2115.0,2048.8,2269.4,2187.1
LT_Debt,1402.1,1710.6,1715.9,1264.8,1268.6,1663.9,1665.8,1875.4,2055.5,2207.3
Revenue,3573.0,3446.9,2793.8,2712.4,3211.4,3343.0,3041.4,2790.8,3329.1,3595.5
Shares_Diluted,126.586,126.583,126.5784,126.314,126.583,126.581,126.29,126.564,126.568,126.57
Total_Assets,19941.6,18797.0,17922.5,17548.7,18523.8,17632.9,18217.0,17992.1,19191.6,19248.6
Total_Liabilities,11811.2,10916.9,10317.3,9927.8,10336.2,9900.7,10576.7,10070.2,10998.4,10948.4
