AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,11236.1,10394.8,9643.0,9035.8,8804.7,9590.3,8948.7,8409.2,8330.0,9207.5,9194.1
Current_Liabilities,9214.5,8240.2,7087.5,6483.7,6549.2,7102.1,6325.0,6991.8,6450.3,7205.7,6971.8
Diluted_EPS,0.451,2.22,2.089,0.949,-1.2,2.121,2.112,1.124,1.3359999999999999,1.68,1.865
Goodwill_Intangibles,1504.0,2081.2,2133.3,2157.4,2192.7,2234.0,2220.3,2250.0,2289.0,2410.8,2429.6
Inventory,2631.5,2333.5,2243.0,2347.5,2154.1,2224.3,2015.8,2133.7,2048.8,2269.4,2187.1
LT_Debt,1414.5,1414.5,1725.7,1731.1,1276.0,1279.8,1678.7,1680.5,1875.4,2055.5,2207.3
Revenue,3573.0,3604.7,3477.5,2818.6,2736.4,3239.8,3372.6,3068.4,2790.8,3329.1,3595.5
Shares_Diluted,126.5869,126.586,126.583,126.5784,126.314,126.583,126.581,126.29,126.564,126.568,126.57
Total_Assets,21877.1,20118.2,18963.5,18081.3,17704.2,18687.9,17789.1,18378.4,17992.1,19191.6,19248.6
Total_Liabilities,12734.8,11915.8,11013.6,10408.7,10015.7,10427.8,9988.4,10670.4,10070.2,10998.4,10948.4
