AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,11664.5,11463.7,10903.1,10086.7,9357.2,8768.0,8543.7,9306.1,8938.8,8409.2,8330.0,9207.5,9194.1
Current_Liabilities,9028.1,9632.0,8941.4,7996.0,6877.5,6291.5,6355.1,6891.6,6318.1,6991.8,6450.3,7205.7,6971.8
Diluted_EPS,0.967,0.62,0.146,0.718,0.676,0.307,-0.388,0.686,2.11,1.124,1.3359999999999999,1.68,1.865
Goodwill_Intangibles,2088.5,2089.9,2107.2,2019.5,2070.0,2093.4,2127.7,2167.8,2217.9,2250.0,2289.0,2410.8,2429.6
Inventory,3111.2,2954.8,2553.5,2264.3,2176.5,2277.9,2090.2,2158.4,2013.6,2133.7,2048.8,2269.4,2187.1
LT_Debt,2262.4,1373.5,1372.6,1372.6,1674.6,1679.8,1238.1,1241.9,1676.8,1680.5,1875.4,2055.5,2207.3
Revenue,4191.3,3713.3,3467.1,3497.9,3374.4,2735.0,2655.3,3143.8,3368.9,3068.4,2790.8,3329.1,3595.5
Shares_Diluted,379.842,379.9238,379.7587,379.7618,379.7528,379.739,378.9458,379.7528,126.581,126.29,126.564,126.568,126.57
Total_Assets,22964.7,22172.3,21228.7,19522.0,18401.5,17545.4,17179.5,18134.1,17769.5,18378.4,17992.1,19191.6,19248.6
Total_Liabilities,13359.2,13033.9,12357.4,11562.7,10687.2,10100.2,9718.9,10118.7,9977.5,10670.4,10070.2,10998.4,10948.4
