AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,11800.9,11223.8,10383.4,9632.4,9025.9,8795.0,9579.8,8938.8,8409.2,8330.0,9207.5,9194.1
Current_Liabilities,9915.3,9204.4,8231.2,7079.7,6476.6,6542.0,7094.3,6318.1,6991.8,6450.3,7205.7,6971.8
Diluted_EPS,1.916,0.45,2.218,2.087,0.948,-1.198,2.119,2.11,1.124,1.336,1.68,1.865
Goodwill_Intangibles,2151.4,2169.2,2078.9,2130.9,2155.0,2190.3,2231.5,2217.9,2250.0,2289.0,2410.8,2429.6
Inventory,3041.7,2628.6,2330.9,2240.5,2344.9,2151.7,2221.9,2013.6,2133.7,2048.8,2269.4,2187.1
LT_Debt,1413.9,1413.0,1412.9,1723.8,1729.2,1274.6,1278.4,1676.8,1680.5,1875.4,2055.5,2207.3
Revenue,3822.5,3569.1,3600.7,3473.6,2815.5,2733.4,3236.3,3368.9,3068.4,2790.8,3329.1,3595.5
Shares_Diluted,126.64,126.585,126.586,126.583,126.5784,126.314,126.583,126.581,126.29,126.564,126.568,126.57
Total_Assets,22824.4,21853.0,20096.2,18942.7,18061.4,17684.7,18667.4,17769.5,18378.4,17992.1,19191.6,19248.6
Total_Liabilities,13417.2,12720.8,11902.8,11001.5,10397.3,10004.7,10416.3,9977.5,10670.4,10070.2,10998.4,10948.4
