AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,11984.2,11336.0,10292.2,10115.1,9620.4,8900.0,8256.3,7736.5,8543.7,9306.1,8938.8,8409.2,8330.0,9207.5,9194.1
Current_Liabilities,8084.6,7585.0,7965.9,8498.8,7889.5,7055.3,6068.4,5551.3,6355.1,6891.6,6318.1,6991.8,6450.3,7205.7,6971.8
Diluted_EPS,1.236,1.008,0.853,0.547,0.129,0.634,0.596,0.271,-0.38799999999999996,0.6859999999999999,2.11,1.124,1.336,1.68,1.865
Goodwill_Intangibles,1411.3,1867.2,1842.8,1844.1,1859.3,1781.9,1826.5,1847.2,2127.7,2167.8,2217.9,2250.0,2289.0,2410.8,2429.6
Inventory,3411.7,3214.6,2745.2,2607.2,2253.1,1997.9,1920.4,2009.9,2090.2,2158.4,2013.6,2133.7,2048.8,2269.4,2187.1
LT_Debt,3601.6,3358.3,1996.3,1211.9,1211.1,1211.1,1477.6,1482.1,1238.1,1241.9,1676.8,1680.5,1875.4,2055.5,2207.3
Revenue,3964.5,3897.4,3698.2,3276.5,3059.2,3086.4,2977.4,2413.3,2655.3,3143.8,3368.9,3068.4,2790.8,3329.1,3595.5
Shares_Diluted,379.8565,379.844,379.842,379.9238,379.7587,379.7618,379.7528,379.739,378.9458,379.7528,126.581,126.29,126.564,126.568,126.57
Total_Assets,24078.0,21937.3,20262.9,19563.8,18731.2,17225.3,16236.6,15481.2,17179.5,18134.1,17769.5,18378.4,17992.1,19191.6,19248.6
Total_Liabilities,13621.7,12795.0,11787.5,11500.5,10903.6,10202.4,9429.9,8912.0,9718.9,10118.7,9977.5,10670.4,10070.2,10998.4,10948.4
