AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,11966.3,10931.5,10362.3,9408.1,9246.2,8776.1,8135.5,7547.1,7736.5,8543.7,9306.1,8938.8,8409.2,8330.0,9207.5,9194.1
Current_Liabilities,8194.0,7574.6,6933.5,7281.7,7768.8,7331.9,6449.2,5547.1,5551.3,6355.1,6891.6,6318.1,6991.8,6450.3,7205.7,6971.8
Diluted_EPS,0.591,2.464,0.921,0.78,0.5,1.402,0.579,0.545,0.271,-0.388,0.6859999999999999,2.11,1.124,1.3359999999999999,1.68,1.865
Goodwill_Intangibles,1581.8,1471.5,1706.8,1684.5,1685.7,3118.7,1628.9,1669.6,1847.2,2127.7,2167.8,2217.9,2250.0,2289.0,2410.8,2429.6
Inventory,3805.8,3115.8,2938.5,2509.4,2383.3,4115.4,1826.3,1755.5,2009.9,2090.2,2158.4,2013.6,2133.7,2048.8,2269.4,2187.1
LT_Debt,3546.1,3525.5,3069.8,1824.8,1107.8,1320.4,1107.1,1350.7,1482.1,1238.1,1241.9,1676.8,1680.5,1875.4,2055.5,2207.3
Revenue,3639.9,13562.1,3562.6,3380.5,2995.0,10545.3,2821.2,2721.6,2413.3,2655.3,3143.8,3368.9,3068.4,2790.8,3329.1,3595.5
Shares_Diluted,379.041,379.862,379.844,379.842,379.9238,379.75,379.7618,379.7528,379.73900000000003,378.9458,379.7528,126.581,126.29,126.564,126.568,126.57
Total_Assets,23441.2,21687.0,20053.0,18522.4,17883.3,16824.4,15745.7,14841.9,15481.2,17179.5,18134.1,17769.5,18378.4,17992.1,19191.6,19248.6
Total_Liabilities,13113.0,12415.7,11696.0,10775.0,10512.6,9987.2,9326.0,8619.9,8912.0,9718.9,10118.7,9977.5,10670.4,10070.2,10998.4,10948.4
