AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,546.1,548.5,274.7,258.5,228.8,308.0,240.9,321.2,488.0,348.6
Current_Liabilities,401.8,365.5,245.1,236.3,192.8,259.9,172.9,163.7,269.4,139.4
Diluted_EPS,-0.159,-0.439,-2.385,-0.929,-2.359,-0.304,-0.384,-0.589,-0.212,-0.159
Goodwill_Intangibles,622.8,630.2,637.6,861.4,880.5,1089.1,1098.8,1106.6,1103.2,865.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,263.3,285.2,299.7,296.7,293.7,228.0,225.6,223.3,221.0,122.1
Revenue,271.9,264.6,238.6,247.3,236.5,220.1,192.0,197.8,193.1,149.9
Shares_Diluted,91.867,85.172,85.349,84.793,83.963,83.819,82.289,79.335,78.73899999999998,77.999
Total_Assets,1370.2,1391.8,1270.1,1450.8,1498.0,1713.9,1652.3,1629.4,1722.3,1322.7
Total_Liabilities,750.6,762.0,623.3,603.7,575.7,605.4,521.6,529.3,578.5,284.1
