AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1196.6,1226.4,1151.6,1136.3,1159.8,1162.5,1142.6,1144.9,1148.1,1125.8,1081.8,1089.1
Current_Liabilities,427.7,465.7,425.9,414.1,426.1,447.9,420.7,478.7,423.8,416.6,393.8,394.2
Diluted_EPS,1.504,1.422,-0.138,0.89,0.749,-2.14,0.974,0.996,1.021,0.424,0.987,1.2429999999999999
Goodwill_Intangibles,839.7,846.9,851.8,875.0,883.8,892.4,1037.7,1046.3,1030.9,1040.0,1064.3,1073.3
Inventory,362.5,346.4,356.4,355.8,389.2,421.2,463.6,465.2,447.6,454.6,445.9,431.7
LT_Debt,784.9,773.4,783.1,792.8,855.1,864.8,874.4,859.2,908.9,937.5,923.4,953.2
Revenue,895.9,840.9,751.3,747.8,725.1,830.8,833.4,856.4,882.7,885.4,840.0,864.5
Shares_Diluted,39.401,39.412,38.781,39.088,40.055,38.682,39.047,38.961,38.974000000000004,39.039,39.247,39.364000000000004
Total_Assets,2271.8,2305.4,2241.0,2249.3,2283.6,2289.5,2419.0,2429.7,2331.7,2322.8,2290.0,2305.7
Total_Liabilities,1339.3,1370.5,1360.3,1363.8,1440.0,1459.0,1456.8,1502.5,1434.7,1440.0,1400.1,1434.9
