AAII_QTR_DATA,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019
Current_Assets,13.0,11.6,8.5,12.2,13.6,9.3,2.5,2.1,4.0,2.1,8.0
Current_Liabilities,1.2,31.2,39.0,3.5,1.6,1.0,5.5,4.5,4.7,5.5,8.5
Diluted_EPS,-0.04,-0.056,-0.073,-0.04,-0.072,-0.05,-0.025,-0.069,-0.065,0.012,-0.123
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.1,0.2,37.2,37.8,43.9,47.4,47.3,46.1,45.9,43.7
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,83.9533,76.8733,74.6394,74.0136,71.5178,66.5489,63.7019,62.3471,61.4859,58.5962,37.1981
Total_Assets,69.4,65.7,66.0,70.2,65.4,59.6,48.2,46.8,52.7,53.2,54.7
Total_Liabilities,26.6,56.2,63.6,64.5,62.3,66.7,74.3,74.0,71.9,72.0,75.6
