AAII_QTR_DATA,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019
Current_Assets,11.9,13.2,9.1,2.4,2.1,3.9,2.1,8.0
Current_Liabilities,3.4,1.5,1.0,5.4,4.4,4.6,5.4,8.5
Diluted_EPS,-0.039,-0.07,-0.048,-0.024,-0.067,-0.063,0.012,-0.123
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,36.2,36.8,42.7,46.1,46.0,45.1,44.9,43.7
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,74.0136,71.5178,66.5489,63.7019,62.3471,61.4859,58.5962,37.1981
Total_Assets,68.3,63.7,58.0,46.9,45.5,51.6,52.1,54.7
Total_Liabilities,62.7,60.6,64.9,72.3,72.0,70.4,70.5,75.6
