AAII_QTR_DATA,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019
Current_Assets,8.5,12.1,13.5,9.3,2.4,2.1,4.0,2.1,8.0
Current_Liabilities,38.8,3.5,1.5,1.0,5.5,4.5,4.7,5.5,8.5
Diluted_EPS,-0.073,-0.039,-0.071,-0.049,-0.025,-0.069,-0.065,0.012,-0.12300000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,37.0,37.6,43.6,47.1,47.0,46.1,45.9,43.7
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,74.6394,74.0136,71.5178,66.5489,63.7019,62.3471,61.4859,58.5962,37.1981
Total_Assets,65.6,69.8,65.0,59.2,47.9,46.5,52.7,53.2,54.7
Total_Liabilities,63.2,64.1,61.9,66.3,73.9,73.6,71.9,72.0,75.6
