AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.143,0.146,0.117,0.138,0.143,0.152,0.151,0.15,0.166,0.157
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,43.1,44.0,44.6,46.6,47.5,48.5,48.7,47.4,46.9,45.7
Shares_Diluted,96.433,96.437,96.437,96.749,97.017,96.977,96.891,96.822,96.823,96.689
Total_Assets,5901.8,5735.9,5677.0,5256.6,5221.3,5222.5,5227.7,5156.3,4958.9,4885.4
Total_Liabilities,5333.6,5175.4,5123.6,4708.5,4683.1,4696.3,4712.0,4654.6,4469.0,4408.2
